Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:06:41.53	49.20	48.92	26.87	36.38	0.03	0.8474	6.806113E-5	2941.00	702.00	0.00	9999.99	-8.78	-6.63	281.50	No GPS Data	No GPS Data	-703.00	-703.00	2941.00	702.00	-6.32	-9.92
19:06:42.06	49.17	48.90	26.87	36.38	0.03	0.8453	6.808263E-5	2941.00	702.00	0.00	9999.99	-8.78	-6.63	281.50	No GPS Data	No GPS Data	-703.00	-703.00	2941.00	702.00	-6.32	-9.92
19:06:42.59	49.17	48.90	26.87	36.38	0.03	0.8470	6.831506E-5	3654.00	447.00	0.00	9999.99	-9.76	-7.10	281.50	No GPS Data	No GPS Data	-977.00	-977.00	3654.00	447.00	-6.32	-9.92
19:06:43.13	49.22	48.94	26.87	36.38	0.04	0.8468	6.843099E-5	3654.00	447.00	0.00	9999.99	-9.76	-7.10	281.50	No GPS Data	No GPS Data	-977.00	-977.00	3654.00	447.00	-6.32	-9.92
19:06:43.66	49.20	48.93	26.87	36.38	0.03	0.8460	6.837073E-5	1624.00	467.00	0.00	9999.99	-10.54	-8.16	281.00	No GPS Data	No GPS Data	-1215.00	-1215.00	1624.00	467.00	-6.31	-9.93
19:06:44.20	49.20	48.93	26.87	36.38	0.03	0.8473	6.878684E-5	1624.00	467.00	0.00	9999.99	-10.54	-8.16	281.00	No GPS Data	No GPS Data	-1215.00	-1215.00	1624.00	467.00	-6.31	-9.92
19:06:44.73	49.20	48.93	26.88	36.38	0.03	0.8480	6.878684E-5	1624.00	467.00	0.00	9999.99	-10.54	-8.16	281.00	No GPS Data	No GPS Data	-1215.00	-1215.00	1624.00	467.00	-6.32	-9.91
19:06:45.26	49.20	48.92	26.87	36.38	0.03	0.8481	6.868058E-5	3478.00	297.00	0.00	9999.99	-8.57	-6.65	283.10	No GPS Data	No GPS Data	-205.00	-205.00	3478.00	297.00	-6.32	-9.93
19:06:45.80	49.21	48.93	26.87	36.38	0.03	0.8439	6.866688E-5	3478.00	297.00	0.00	9999.99	-8.57	-6.65	283.10	No GPS Data	No GPS Data	-205.00	-205.00	3478.00	297.00	-6.32	-9.92
19:06:46.33	49.21	48.93	26.87	36.38	0.03	0.8490	6.901820E-5	2211.00	448.00	0.00	9999.99	-9.17	-6.28	281.90	No GPS Data	No GPS Data	-973.00	-973.00	2211.00	448.00	-6.33	-9.92
19:06:46.87	49.19	48.91	26.87	36.38	0.03	0.8475	6.933326E-5	2211.00	448.00	0.00	9999.99	-9.17	-6.28	281.90	No GPS Data	No GPS Data	-973.00	-973.00	2211.00	448.00	-6.31	-9.92
19:06:47.40	49.19	48.92	26.88	36.38	0.03	0.8496	6.922156E-5	2211.00	448.00	0.00	9999.99	-9.17	-6.28	281.90	No GPS Data	No GPS Data	-973.00	-973.00	2211.00	448.00	-6.32	-9.92
19:06:47.93	49.19	48.92	26.88	36.38	0.03	0.8478	6.894023E-5	1618.00	351.00	0.00	9999.99	-9.51	-7.14	281.60	No GPS Data	No GPS Data	-1070.00	-1070.00	1618.00	351.00	-6.32	-9.92
19:06:48.46	49.17	48.90	26.87	36.38	0.03	0.8462	6.912728E-5	1618.00	351.00	0.00	9999.99	-9.51	-7.14	281.60	No GPS Data	No GPS Data	-1070.00	-1070.00	1618.00	351.00	-6.32	-9.92
19:06:48.99	49.20	48.92	26.87	36.38	0.03	0.8449	6.898379E-5	-4072.00	-849.00	0.00	9999.99	-10.50	-6.67	280.50	No GPS Data	No GPS Data	-887.00	-887.00	-4072.00	-849.00	-6.32	-9.92
19:06:49.51	49.19	48.92	26.87	36.38	0.03	0.8484	6.936900E-5	-4072.00	-849.00	0.00	9999.99	-10.50	-6.67	280.50	No GPS Data	No GPS Data	-887.00	-887.00	-4072.00	-849.00	-6.32	-9.92
19:06:50.05	49.21	48.94	26.88	36.38	0.03	0.8490	6.959304E-5	-4072.00	-849.00	0.00	9999.99	-10.50	-6.67	280.50	No GPS Data	No GPS Data	-887.00	-887.00	-4072.00	-849.00	-6.31	-9.92
19:06:50.58	49.23	48.96	26.87	36.38	0.03	0.8503	6.931713E-5	3033.00	642.00	0.00	9999.99	-10.33	-7.63	281.40	No GPS Data	No GPS Data	178.00	178.00	3033.00	642.00	-6.32	-9.92
19:06:51.11	49.23	48.96	26.87	36.38	0.03	0.8502	6.925494E-5	3033.00	642.00	0.00	9999.99	-10.33	-7.63	281.40	No GPS Data	No GPS Data	178.00	178.00	3033.00	642.00	-6.33	-9.92
19:06:51.65	49.22	48.94	26.87	36.38	0.03	0.8466	6.959998E-5	4148.00	851.00	0.00	9999.99	-9.37	-6.98	282.20	No GPS Data	No GPS Data	-1851.00	-1851.00	4148.00	851.00	-6.32	-9.92
19:06:52.18	49.20	48.93	26.87	36.38	0.03	0.8473	6.972388E-5	4148.00	851.00	0.00	9999.99	-9.37	-6.98	282.20	No GPS Data	No GPS Data	-1851.00	-1851.00	4148.00	851.00	-6.32	-9.93
19:06:52.71	49.22	48.95	26.87	36.38	0.03	0.8470	6.940244E-5	4148.00	851.00	0.00	9999.99	-9.37	-6.98	282.20	No GPS Data	No GPS Data	-1851.00	-1851.00	4148.00	851.00	-6.31	-9.92
19:06:53.24	49.24	48.96	26.88	36.38	0.03	0.8483	6.955488E-5	2287.00	147.00	0.00	9999.99	-10.97	-8.03	280.60	No GPS Data	No GPS Data	-795.00	-795.00	2287.00	147.00	-6.31	-9.92
19:06:53.77	49.24	48.97	26.88	36.38	0.03	0.8449	6.977257E-5	2673.00	493.00	0.00	9999.99	-7.69	-6.97	283.90	No GPS Data	No GPS Data	-50.00	-50.00	2673.00	493.00	-6.32	-9.92
19:06:54.30	49.22	48.95	26.88	36.38	0.03	0.8485	6.963701E-5	2673.00	493.00	0.00	9999.99	-7.69	-6.97	283.90	No GPS Data	No GPS Data	-50.00	-50.00	2673.00	493.00	-6.31	-9.92
19:06:54.84	49.22	48.95	26.88	36.38	0.03	0.8482	7.004446E-5	2513.00	396.00	0.00	9999.99	-11.20	-5.63	281.30	No GPS Data	No GPS Data	-473.00	-473.00	2513.00	396.00	-6.30	-9.92
19:06:55.38	49.22	48.95	26.88	36.38	0.03	0.8445	6.970997E-5	2513.00	396.00	0.00	9999.99	-11.20	-5.63	281.30	No GPS Data	No GPS Data	-473.00	-473.00	2513.00	396.00	-6.32	-9.93
19:06:55.91	49.24	48.96	26.88	36.38	0.03	0.8491	6.974474E-5	2850.00	456.00	0.00	9999.99	-9.49	-7.24	281.70	No GPS Data	No GPS Data	-120.00	-120.00	2850.00	456.00	-6.32	-9.92
19:06:56.44	49.26	48.98	26.88	36.38	0.03	0.8479	6.989560E-5	2850.00	456.00	0.00	9999.99	-9.49	-7.24	281.70	No GPS Data	No GPS Data	-120.00	-120.00	2850.00	456.00	-6.30	-9.92
19:06:56.99	49.27	49.00	26.88	36.38	0.03	0.8447	6.982013E-5	3159.00	547.00	0.00	9999.99	-10.02	-6.65	280.50	No GPS Data	No GPS Data	-40.00	-40.00	3159.00	547.00	-6.32	-9.93
19:06:57.52	49.24	48.97	26.88	36.38	0.03	0.8466	7.001303E-5	3159.00	547.00	0.00	9999.99	-10.02	-6.65	280.50	No GPS Data	No GPS Data	-40.00	-40.00	3159.00	547.00	-6.32	-9.92
19:06:58.06	49.24	48.97	26.88	36.38	0.03	0.8451	7.013998E-5	2673.00	490.00	0.00	9999.99	-9.07	-6.74	283.00	No GPS Data	No GPS Data	-38.00	-38.00	2673.00	490.00	-6.32	-9.92
19:06:58.59	49.24	48.97	26.88	36.38	0.03	0.8453	7.017846E-5	2673.00	490.00	0.00	9999.99	-9.07	-6.74	283.00	No GPS Data	No GPS Data	-38.00	-38.00	2673.00	490.00	-6.31	-9.92
19:06:59.12	49.24	48.97	26.88	36.38	0.03	0.8485	7.041797E-5	2902.00	315.00	0.00	9999.99	-9.54	-6.57	280.60	No GPS Data	No GPS Data	-232.00	-232.00	2902.00	315.00	-6.31	-9.92
19:06:59.67	49.22	48.95	26.88	36.38	0.03	0.8451	7.074407E-5	2902.00	315.00	0.00	9999.99	-9.54	-6.57	280.60	No GPS Data	No GPS Data	-232.00	-232.00	2902.00	315.00	-6.32	-9.93
19:07:00.20	49.21	48.94	26.88	36.38	0.03	0.8467	7.041329E-5	2902.00	315.00	0.00	9999.99	-9.54	-6.57	280.60	No GPS Data	No GPS Data	-232.00	-232.00	2902.00	315.00	-6.31	-9.92
19:07:00.73	49.19	48.92	26.88	36.38	0.03	0.8487	7.055855E-5	1885.00	38.00	0.00	9999.99	-9.80	-8.34	281.70	No GPS Data	No GPS Data	-557.00	-557.00	1885.00	38.00	-6.32	-9.92
19:07:01.27	49.21	48.93	26.88	36.38	0.04	0.8447	7.065477E-5	1885.00	38.00	0.00	9999.99	-9.80	-8.34	281.70	No GPS Data	No GPS Data	-557.00	-557.00	1885.00	38.00	-6.32	-9.92
19:07:01.79	49.21	48.94	26.88	36.38	0.04	0.8500	7.038404E-5	1885.00	38.00	0.00	9999.99	-9.80	-8.34	281.70	No GPS Data	No GPS Data	-557.00	-557.00	1885.00	38.00	-6.32	-9.92
19:07:02.33	49.21	48.94	26.88	36.38	0.04	0.8454	7.065947E-5	1799.00	197.00	0.00	9999.99	-10.58	-6.71	281.60	No GPS Data	No GPS Data	-1297.00	-1297.00	1799.00	197.00	-6.31	-9.93
19:07:02.86	49.23	48.95	26.88	36.38	0.03	0.8476	7.066417E-5	1799.00	197.00	0.00	9999.99	-10.58	-6.71	281.60	No GPS Data	No GPS Data	-1297.00	-1297.00	1799.00	197.00	-6.32	-9.92
19:07:03.39	49.26	48.98	26.88	36.38	0.03	0.8495	7.080758E-5	1871.00	874.00	0.00	9999.99	-10.87	-7.05	280.90	No GPS Data	No GPS Data	37.00	37.00	1871.00	874.00	-6.31	-9.93
19:07:03.93	49.27	48.99	26.88	36.38	0.03	0.8471	7.098313E-5	1871.00	874.00	0.00	9999.99	-10.87	-7.05	280.90	No GPS Data	No GPS Data	37.00	37.00	1871.00	874.00	-6.31	-9.92
19:07:04.46	49.27	48.99	26.88	36.38	0.03	0.8493	7.055034E-5	1871.00	874.00	0.00	9999.99	-10.87	-7.05	280.90	No GPS Data	No GPS Data	37.00	37.00	1871.00	874.00	-6.31	-9.92
19:07:04.99	49.27	48.99	26.88	36.38	0.03	0.8474	7.047886E-5	3905.00	881.00	0.00	9999.99	-10.32	-6.96	281.60	No GPS Data	No GPS Data	971.00	971.00	3905.00	881.00	-6.32	-9.93
19:07:05.52	49.27	49.00	26.88	36.38	0.03	0.8486	7.085231E-5	3905.00	881.00	0.00	9999.99	-10.32	-6.96	281.60	No GPS Data	No GPS Data	971.00	971.00	3905.00	881.00	-6.31	-9.93
19:07:06.06	49.27	49.00	26.88	36.38	0.03	0.8472	7.060430E-5	3587.00	847.00	0.00	9999.99	-10.59	-6.45	280.40	No GPS Data	No GPS Data	1506.00	1506.00	3587.00	847.00	-6.31	-9.92
19:07:06.61	49.27	48.99	26.88	36.38	0.03	0.8465	7.095365E-5	3587.00	847.00	0.00	9999.99	-10.59	-6.45	280.40	No GPS Data	No GPS Data	1506.00	1506.00	3587.00	847.00	-6.31	-9.93
19:07:07.14	49.26	48.99	26.88	36.38	0.03	0.8507	7.093243E-5	3587.00	847.00	0.00	9999.99	-10.59	-6.45	280.40	No GPS Data	No GPS Data	1506.00	1506.00	3587.00	847.00	-6.32	-9.92
19:07:07.67	49.26	48.98	26.88	36.38	0.03	0.8480	7.073349E-5	3018.00	1087.00	0.00	9999.99	-9.93	-7.84	280.90	No GPS Data	No GPS Data	-1081.00	-1081.00	3018.00	1087.00	-6.31	-9.92
19:07:08.20	49.27	48.99	26.88	36.38	0.03	0.8465	7.090414E-5	3018.00	1087.00	0.00	9999.99	-9.93	-7.84	280.90	No GPS Data	No GPS Data	-1081.00	-1081.00	3018.00	1087.00	-6.32	-9.92
19:07:08.75	49.25	48.97	26.88	36.38	0.03	0.8467	7.087469E-5	2487.00	550.00	0.00	9999.99	-9.32	-6.71	281.00	No GPS Data	No GPS Data	545.00	545.00	2487.00	550.00	-6.33	-9.93
19:07:09.29	49.25	48.98	26.88	36.38	0.03	0.8472	7.062073E-5	2487.00	550.00	0.00	9999.99	-9.32	-6.71	281.00	No GPS Data	No GPS Data	545.00	545.00	2487.00	550.00	-6.31	-9.93
19:07:09.82	49.25	48.98	26.88	36.38	0.03	0.8482	7.052924E-5	2487.00	550.00	0.00	9999.99	-9.32	-6.71	281.00	No GPS Data	No GPS Data	545.00	545.00	2487.00	550.00	-6.32	-9.92
19:07:10.35	49.24	48.97	26.88	36.38	0.03	0.8469	7.070646E-5	3440.00	600.00	0.00	9999.99	-10.30	-7.34	281.60	No GPS Data	No GPS Data	70.00	70.00	3440.00	600.00	-6.32	-9.93
19:07:10.88	49.25	48.98	26.88	36.38	0.03	0.8475	7.099493E-5	3440.00	600.00	0.00	9999.99	-10.30	-7.34	281.60	No GPS Data	No GPS Data	70.00	70.00	3440.00	600.00	-6.31	-9.93
19:07:11.41	49.26	48.99	26.88	36.38	0.03	0.8457	7.093832E-5	3638.00	1003.00	0.00	9999.99	-9.77	-5.95	281.70	No GPS Data	No GPS Data	-40.00	-40.00	3638.00	1003.00	-6.31	-9.92
19:07:11.94	49.26	48.98	26.88	36.38	0.03	0.8480	7.113547E-5	3638.00	1003.00	0.00	9999.99	-9.77	-5.95	281.70	No GPS Data	No GPS Data	-40.00	-40.00	3638.00	1003.00	-6.31	-9.92
19:07:12.47	49.25	48.97	26.88	36.38	0.03	0.8473	7.100673E-5	3638.00	1003.00	0.00	9999.99	-9.77	-5.95	281.70	No GPS Data	No GPS Data	-40.00	-40.00	3638.00	1003.00	-6.32	-9.92
19:07:13.01	49.25	48.98	26.88	36.38	0.03	0.8441	7.096072E-5	3135.00	1302.00	0.00	9999.99	-9.30	-6.82	281.80	No GPS Data	No GPS Data	-830.00	-830.00	3135.00	1302.00	-6.32	-9.92
19:07:13.55	49.25	48.98	26.88	36.38	0.03	0.8471	7.089943E-5	3135.00	1302.00	0.00	9999.99	-9.30	-6.82	281.80	No GPS Data	No GPS Data	-830.00	-830.00	3135.00	1302.00	-6.31	-9.92
19:07:14.08	49.28	49.00	26.88	36.38	0.03	0.8445	7.114256E-5	5247.00	6.00	0.00	9999.99	-11.20	-6.85	279.70	No GPS Data	No GPS Data	-1912.00	-1912.00	5247.00	6.00	-6.32	-9.92
19:07:14.61	49.24	48.97	26.88	36.38	0.03	0.8470	7.079111E-5	5247.00	6.00	0.00	9999.99	-11.20	-6.85	279.70	No GPS Data	No GPS Data	-1912.00	-1912.00	5247.00	6.00	-6.32	-9.92
19:07:15.14	49.27	49.00	26.88	36.38	0.03	0.8477	7.080170E-5	5247.00	6.00	0.00	9999.99	-11.20	-6.85	279.70	No GPS Data	No GPS Data	-1912.00	-1912.00	5247.00	6.00	-6.31	-9.93
19:07:15.67	49.29	49.01	26.88	36.38	0.03	0.8450	7.072761E-5	3698.00	-661.00	0.00	9999.99	-10.04	-7.12	281.20	No GPS Data	No GPS Data	137.00	137.00	3698.00	-661.00	-6.32	-9.92
19:07:16.20	49.27	48.99	26.88	36.38	0.04	0.8506	7.061134E-5	3698.00	-661.00	0.00	9999.99	-10.04	-7.12	281.20	No GPS Data	No GPS Data	137.00	137.00	3698.00	-661.00	-6.32	-9.93
19:07:16.74	49.27	48.99	26.88	36.38	0.03	0.8457	7.086291E-5	4031.00	-349.00	0.00	9999.99	-10.27	-7.72	280.30	No GPS Data	No GPS Data	186.00	186.00	4031.00	-349.00	-6.31	-9.92
19:07:17.27	49.27	49.00	26.88	36.38	0.03	0.8491	7.127746E-5	4031.00	-349.00	0.00	9999.99	-10.27	-7.72	280.30	No GPS Data	No GPS Data	186.00	186.00	4031.00	-349.00	-6.32	-9.92
19:07:17.81	49.29	49.02	26.88	36.38	0.03	0.8455	7.123484E-5	4031.00	-349.00	0.00	9999.99	-10.27	-7.72	280.30	No GPS Data	No GPS Data	186.00	186.00	4031.00	-349.00	-6.32	-9.93
19:07:18.34	49.30	49.03	26.88	36.38	0.03	0.8453	7.119578E-5	1845.00	-634.00	0.00	9999.99	-9.88	-6.88	281.80	No GPS Data	No GPS Data	-122.00	-122.00	1845.00	-634.00	-6.32	-9.92
19:07:18.88	49.33	49.06	26.88	36.38	0.03	0.8482	7.078405E-5	1845.00	-634.00	0.00	9999.99	-9.88	-6.88	281.80	No GPS Data	No GPS Data	-122.00	-122.00	1845.00	-634.00	-6.32	-9.92
19:07:19.42	49.33	49.05	26.88	36.38	0.03	0.8470	7.089707E-5	3543.00	-94.00	0.00	9999.99	-10.81	-6.26	280.50	No GPS Data	No GPS Data	-447.00	-447.00	3543.00	-94.00	-6.32	-9.93
19:07:19.95	49.34	49.07	26.88	36.38	0.03	0.8455	7.054683E-5	3543.00	-94.00	0.00	9999.99	-10.81	-6.26	280.50	No GPS Data	No GPS Data	-447.00	-447.00	3543.00	-94.00	-6.32	-9.93
19:07:20.48	49.34	49.07	26.88	36.38	0.03	0.8450	7.100791E-5	3543.00	-94.00	0.00	9999.99	-10.81	-6.26	280.50	No GPS Data	No GPS Data	-447.00	-447.00	3543.00	-94.00	-6.31	-9.93
19:07:21.00	49.35	49.07	26.88	36.38	0.03	0.8479	7.096072E-5	5199.00	606.00	0.00	9999.99	-9.68	-6.35	281.60	No GPS Data	No GPS Data	-102.00	-102.00	5199.00	606.00	-6.32	-9.92
19:07:21.55	49.36	49.09	26.88	36.38	0.04	0.8489	7.148861E-5	5199.00	606.00	0.00	9999.99	-9.68	-6.35	281.60	No GPS Data	No GPS Data	-102.00	-102.00	5199.00	606.00	-6.31	-9.92
19:07:22.08	49.36	49.08	26.88	36.38	0.03	0.8471	7.137584E-5	4762.00	-48.00	0.00	9999.99	-10.29	-6.86	280.90	No GPS Data	No GPS Data	88.00	88.00	4762.00	-48.00	-6.31	-9.93
19:07:22.62	49.35	49.08	26.88	36.38	0.03	0.8445	7.132486E-5	4762.00	-48.00	0.00	9999.99	-10.29	-6.86	280.90	No GPS Data	No GPS Data	88.00	88.00	4762.00	-48.00	-6.32	-9.92
19:07:23.14	49.36	49.08	26.88	36.38	0.03	0.8458	7.108111E-5	4762.00	-48.00	0.00	9999.99	-10.29	-6.86	280.90	No GPS Data	No GPS Data	88.00	88.00	4762.00	-48.00	-6.31	-9.93
19:07:23.68	49.37	49.09	26.88	36.38	0.03	0.8495	7.124904E-5	4074.00	834.00	0.00	9999.99	-10.25	-6.90	281.00	No GPS Data	No GPS Data	-1086.00	-1086.00	4074.00	834.00	-6.33	-9.92
19:07:24.21	49.37	49.09	26.88	36.38	0.03	0.8485	7.156825E-5	4074.00	834.00	0.00	9999.99	-10.25	-6.90	281.00	No GPS Data	No GPS Data	-1086.00	-1086.00	4074.00	834.00	-6.32	-9.93
19:07:24.74	49.35	49.07	26.88	36.38	0.03	0.8447	7.178621E-5	5295.00	178.00	0.00	9999.99	-9.59	-7.10	280.50	No GPS Data	No GPS Data	-72.00	-72.00	5295.00	178.00	-6.32	-9.92
19:07:25.27	49.32	49.04	26.88	36.38	0.03	0.8450	7.181246E-5	5295.00	178.00	0.00	9999.99	-9.59	-7.10	280.50	No GPS Data	No GPS Data	-72.00	-72.00	5295.00	178.00	-6.30	-9.93
19:07:25.80	49.35	49.07	26.88	36.38	0.03	0.8467	7.161821E-5	5295.00	178.00	0.00	9999.99	-9.59	-7.10	280.50	No GPS Data	No GPS Data	-72.00	-72.00	5295.00	178.00	-6.31	-9.92
19:07:26.33	49.37	49.09	26.88	36.38	0.03	0.8496	7.187454E-5	5030.00	773.00	0.00	9999.99	-11.95	-6.97	279.60	No GPS Data	No GPS Data	141.00	141.00	5030.00	773.00	-6.31	-9.93
19:07:26.86	49.39	49.11	26.88	36.38	0.03	0.8465	7.201201E-5	3215.00	549.00	0.00	9999.99	-8.57	-6.20	282.10	No GPS Data	No GPS Data	-17.00	-17.00	3215.00	549.00	-6.31	-9.92
19:07:27.39	49.38	49.10	26.88	36.37	0.03	0.8484	7.231297E-5	3215.00	549.00	0.00	9999.99	-8.57	-6.20	282.10	No GPS Data	No GPS Data	-17.00	-17.00	3215.00	549.00	-6.32	-9.93
19:07:27.94	49.38	49.10	26.88	36.37	0.04	0.8466	7.233340E-5	3215.00	549.00	0.00	9999.99	-8.57	-6.20	282.10	No GPS Data	No GPS Data	-17.00	-17.00	3215.00	549.00	-6.32	-9.93
19:07:28.47	49.35	49.08	26.88	36.37	0.03	0.8491	7.223491E-5	3387.00	153.00	0.00	9999.99	-10.00	-6.75	280.30	No GPS Data	No GPS Data	189.00	189.00	3387.00	153.00	-6.33	-9.92
19:07:29.01	49.35	49.07	26.88	36.37	0.03	0.8479	7.194862E-5	3387.00	153.00	0.00	9999.99	-10.00	-6.75	280.30	No GPS Data	No GPS Data	189.00	189.00	3387.00	153.00	-6.32	-9.92
19:07:29.54	49.40	49.12	26.88	36.37	0.03	0.8467	7.183513E-5	3899.00	717.00	0.00	9999.99	-11.56	-7.63	279.60	No GPS Data	No GPS Data	-174.00	-174.00	3899.00	717.00	-6.32	-9.93
19:07:30.08	49.42	49.14	26.88	36.37	0.03	0.8457	7.204073E-5	3899.00	717.00	0.00	9999.99	-11.56	-7.63	279.60	No GPS Data	No GPS Data	-174.00	-174.00	3899.00	717.00	-6.32	-9.92
19:07:30.62	49.42	49.14	26.88	36.37	0.03	0.8506	7.272022E-5	3774.00	490.00	0.00	9999.99	-7.02	-5.94	283.00	No GPS Data	No GPS Data	-38.00	-38.00	3774.00	490.00	-6.32	-9.92
19:07:31.16	49.33	49.05	26.88	36.37	0.03	0.8471	7.298530E-5	2765.00	566.00	0.00	9999.99	-9.00	-6.20	281.00	No GPS Data	No GPS Data	-17.00	-17.00	2765.00	566.00	-6.31	-9.93
19:07:31.69	49.33	49.05	26.88	36.37	0.03	0.8468	7.329517E-5	2765.00	566.00	0.00	9999.99	-9.00	-6.20	281.00	No GPS Data	No GPS Data	-17.00	-17.00	2765.00	566.00	-6.31	-9.93
19:07:32.22	49.33	49.05	26.88	36.37	0.04	0.8471	7.247536E-5	4076.00	490.00	0.00	9999.99	-11.66	-6.97	280.10	No GPS Data	No GPS Data	64.00	64.00	4076.00	490.00	-6.32	-9.92
19:07:32.77	49.34	49.06	26.88	36.37	0.03	0.8499	7.262363E-5	4076.00	490.00	0.00	9999.99	-11.66	-6.97	280.10	No GPS Data	No GPS Data	64.00	64.00	4076.00	490.00	-6.31	-9.92
19:07:33.30	49.38	49.11	26.89	36.37	0.03	0.8487	7.264414E-5	4076.00	490.00	0.00	9999.99	-11.66	-6.97	280.10	No GPS Data	No GPS Data	64.00	64.00	4076.00	490.00	-6.31	-9.92
19:07:33.83	49.39	49.12	26.89	36.37	0.03	0.8478	7.291258E-5	4435.00	108.00	0.00	9999.99	-8.75	-6.05	281.70	No GPS Data	No GPS Data	-1190.00	-1190.00	4435.00	108.00	-6.32	-9.92
19:07:34.36	49.39	49.11	26.89	36.37	0.03	0.8485	7.353544E-5	4435.00	108.00	0.00	9999.99	-8.75	-6.05	281.70	No GPS Data	No GPS Data	-1190.00	-1190.00	4435.00	108.00	-6.32	-9.92
19:07:34.89	49.33	49.06	26.89	36.37	0.03	0.8476	7.350613E-5	4435.00	108.00	0.00	9999.99	-8.75	-6.05	281.70	No GPS Data	No GPS Data	-1190.00	-1190.00	4435.00	108.00	-6.32	-9.92
19:07:35.42	49.33	49.06	26.89	36.37	0.03	0.8481	7.350247E-5	5984.00	302.00	0.00	9999.99	-8.81	-6.43	281.70	No GPS Data	No GPS Data	141.00	141.00	5984.00	302.00	-6.32	-9.93
19:07:35.95	49.34	49.06	26.89	36.37	0.03	0.8473	7.308723E-5	5984.00	302.00	0.00	9999.99	-8.81	-6.43	281.70	No GPS Data	No GPS Data	141.00	141.00	5984.00	302.00	-6.31	-9.92
19:07:36.48	49.33	49.06	26.89	36.37	0.03	0.8487	7.356477E-5	5899.00	-102.00	0.00	9999.99	-10.25	-6.22	280.70	No GPS Data	No GPS Data	-1239.00	-1239.00	5899.00	-102.00	-6.30	-9.92
19:07:37.01	49.33	49.06	26.89	36.37	0.03	0.8467	7.383781E-5	5899.00	-102.00	0.00	9999.99	-10.25	-6.22	280.70	No GPS Data	No GPS Data	-1239.00	-1239.00	5899.00	-102.00	-6.31	-9.92
19:07:37.54	49.34	49.06	26.89	36.37	0.03	0.8478	7.373729E-5	5899.00	-102.00	0.00	9999.99	-10.25	-6.22	280.70	No GPS Data	No GPS Data	-1239.00	-1239.00	5899.00	-102.00	-6.32	-9.92
19:07:38.09	49.35	49.08	26.89	36.37	0.03	0.8467	7.369688E-5	5255.00	-78.00	0.00	9999.99	-10.84	-5.90	279.20	No GPS Data	No GPS Data	-517.00	-517.00	5255.00	-78.00	-6.32	-9.93
19:07:38.61	49.35	49.08	26.89	36.37	0.03	0.8474	7.416851E-5	5255.00	-78.00	0.00	9999.99	-10.84	-5.90	279.20	No GPS Data	No GPS Data	-517.00	-517.00	5255.00	-78.00	-6.32	-9.92
19:07:39.14	49.35	49.08	26.89	36.37	0.03	0.8456	7.387462E-5	5767.00	189.00	0.00	9999.99	-9.69	-6.47	281.50	No GPS Data	No GPS Data	485.00	485.00	5767.00	189.00	-6.32	-9.92
19:07:39.68	49.37	49.10	26.89	36.37	0.03	0.8460	7.393109E-5	5767.00	189.00	0.00	9999.99	-9.69	-6.47	281.50	No GPS Data	No GPS Data	485.00	485.00	5767.00	189.00	-6.32	-9.92
19:07:40.21	49.39	49.12	26.89	36.37	0.03	0.8482	7.351834E-5	5767.00	189.00	0.00	9999.99	-9.69	-6.47	281.50	No GPS Data	No GPS Data	485.00	485.00	5767.00	189.00	-6.32	-9.92
19:07:40.74	49.37	49.09	26.89	36.37	0.03	0.8496	7.376057E-5	4160.00	135.00	0.00	9999.99	-8.23	-6.73	282.80	No GPS Data	No GPS Data	-186.00	-186.00	4160.00	135.00	-6.33	-9.92
19:07:41.27	49.37	49.09	26.89	36.37	0.03	0.8491	7.370178E-5	4160.00	135.00	0.00	9999.99	-8.23	-6.73	282.80	No GPS Data	No GPS Data	-186.00	-186.00	4160.00	135.00	-6.31	-9.92
19:07:41.80	49.36	49.09	26.89	36.37	0.03	0.8476	7.390285E-5	4473.00	132.00	0.00	9999.99	-10.02	-7.12	280.60	No GPS Data	No GPS Data	-237.00	-237.00	4473.00	132.00	-6.32	-9.92
19:07:42.33	49.36	49.09	26.89	36.37	0.03	0.8491	7.375689E-5	4473.00	132.00	0.00	9999.99	-10.02	-7.12	280.60	No GPS Data	No GPS Data	-237.00	-237.00	4473.00	132.00	-6.32	-9.92
19:07:42.86	49.41	49.13	26.89	36.37	0.03	0.8468	7.377282E-5	4473.00	132.00	0.00	9999.99	-10.02	-7.12	280.60	No GPS Data	No GPS Data	-237.00	-237.00	4473.00	132.00	-6.32	-9.92
19:07:43.39	49.43	49.15	26.89	36.37	0.03	0.8456	7.430046E-5	4138.00	-247.00	0.00	9999.99	-10.10	-6.40	281.10	No GPS Data	No GPS Data	464.00	464.00	4138.00	-247.00	-6.31	-9.92
