Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:41:28.74	22.02	21.90	27.07	36.36	0.03	0.8289	2.756328E-3	126.00	1626.00	0.00	9999.99	0.56	30.77	111.60	No GPS Data	No GPS Data	-592.00	0.00	0.00	0.00	-18.61	-1.08
11:41:29.27	21.80	21.68	27.07	36.36	0.03	0.8287	1.487510E-3	126.00	1626.00	0.00	9999.99	0.56	30.77	111.60	No GPS Data	No GPS Data	-592.00	0.00	0.00	0.00	-18.61	-1.08
11:41:29.80	21.60	21.48	27.08	36.36	0.03	0.8303	2.237906E-3	126.00	1626.00	0.00	9999.99	0.56	30.77	111.60	No GPS Data	No GPS Data	-592.00	0.00	0.00	0.00	-18.61	-1.08
11:41:30.33	21.60	21.48	27.08	36.36	0.03	0.8302	2.506070E-3	1936.00	1465.00	0.00	9999.99	-1.60	29.84	112.70	No GPS Data	No GPS Data	-153.00	-153.00	1936.00	1465.00	-18.61	-1.08
11:41:30.86	21.46	21.34	27.08	36.36	0.03	0.8275	1.859548E-3	1936.00	1465.00	0.00	9999.99	-1.21	30.06	114.30	No GPS Data	No GPS Data	-153.00	0.00	0.00	0.00	-18.62	-1.08
11:41:31.39	21.30	21.18	27.08	36.36	0.03	0.8329	2.022642E-3	1936.00	1465.00	0.00	9999.99	-1.21	30.06	114.30	No GPS Data	No GPS Data	-153.00	0.00	0.00	0.00	-18.63	-1.08
11:41:31.93	21.12	21.00	27.07	36.36	0.03	0.8347	2.614792E-3	1936.00	1465.00	0.00	9999.99	-1.21	30.06	114.30	No GPS Data	No GPS Data	-153.00	0.00	0.00	0.00	-18.61	-1.08
11:41:32.47	20.93	20.81	27.07	36.36	0.03	0.8300	2.318935E-3	767.00	1732.00	0.00	9999.99	-1.57	29.65	113.60	No GPS Data	No GPS Data	-341.00	-341.00	767.00	1732.00	-18.61	-1.08
11:41:33.00	20.78	20.67	27.07	36.36	0.03	0.8315	2.077522E-3	767.00	1732.00	0.00	9999.99	-2.06	30.86	111.40	No GPS Data	No GPS Data	-341.00	0.00	0.00	0.00	-18.60	-1.08
11:41:33.53	20.61	20.50	27.07	36.36	0.03	0.8308	1.897802E-3	767.00	1732.00	0.00	9999.99	-2.06	30.86	111.40	No GPS Data	No GPS Data	-341.00	0.00	0.00	0.00	-18.62	-1.08
11:41:34.06	20.61	20.50	27.07	36.36	0.03	0.8305	2.716167E-3	767.00	1732.00	0.00	9999.99	-2.06	30.86	111.40	No GPS Data	No GPS Data	-341.00	0.00	0.00	0.00	-18.62	-1.08
11:41:34.59	20.43	20.32	27.07	36.36	0.03	0.8300	1.920290E-3	767.00	1732.00	0.00	9999.99	-2.06	30.86	111.40	No GPS Data	No GPS Data	-341.00	0.00	0.00	0.00	-18.61	-1.08
11:41:35.12	20.30	20.19	27.07	36.36	0.03	0.8320	2.443896E-3	1396.00	1758.00	0.00	9999.99	-2.15	29.75	112.70	No GPS Data	No GPS Data	-117.00	-117.00	1396.00	1758.00	-18.61	-1.08
11:41:35.65	20.14	20.02	27.08	36.36	0.03	0.8321	2.372414E-3	1396.00	1758.00	0.00	9999.99	-1.98	31.34	110.40	No GPS Data	No GPS Data	-117.00	0.00	0.00	0.00	-18.60	-1.08
11:41:36.19	20.00	19.89	27.08	36.36	0.03	0.8313	2.726971E-3	1396.00	1758.00	0.00	9999.99	-1.98	31.34	110.40	No GPS Data	No GPS Data	-117.00	0.00	0.00	0.00	-18.62	-1.09
11:41:36.71	19.84	19.73	27.08	36.36	0.03	0.8302	1.939845E-3	1396.00	1758.00	0.00	9999.99	-1.98	31.34	110.40	No GPS Data	No GPS Data	-117.00	0.00	0.00	0.00	-18.61	-1.09
11:41:37.25	19.68	19.57	27.08	36.36	0.03	0.8286	2.323830E-3	1660.00	1370.00	0.00	9999.99	-2.48	29.10	112.30	No GPS Data	No GPS Data	-340.00	-340.00	1660.00	1370.00	-18.61	-1.08
11:41:37.78	19.68	19.57	27.08	36.36	0.03	0.8307	2.799110E-3	1660.00	1370.00	0.00	9999.99	-2.36	30.84	111.90	No GPS Data	No GPS Data	-340.00	0.00	0.00	0.00	-18.62	-1.08
11:41:38.31	19.53	19.42	27.09	36.36	0.03	0.8283	2.091464E-3	1660.00	1370.00	0.00	9999.99	-2.36	30.84	111.90	No GPS Data	No GPS Data	-340.00	0.00	0.00	0.00	-18.61	-1.08
11:41:38.84	19.38	19.27	27.09	36.36	0.03	0.8302	2.320425E-3	1660.00	1370.00	0.00	9999.99	-3.61	31.70	113.10	No GPS Data	No GPS Data	-340.00	0.00	0.00	0.00	-18.62	-1.08
11:41:39.37	19.23	19.12	27.10	36.36	0.03	0.8278	2.950474E-3	1660.00	1370.00	0.00	9999.99	-3.61	31.70	113.10	No GPS Data	No GPS Data	-340.00	0.00	0.00	0.00	-18.61	-1.08
11:41:39.90	19.10	19.00	27.12	36.36	0.03	0.8285	2.443936E-3	1660.00	1370.00	0.00	9999.99	-1.99	31.36	112.60	No GPS Data	No GPS Data	-340.00	0.00	0.00	0.00	-18.62	-1.08
11:41:40.42	18.95	18.84	27.17	36.36	0.03	0.8286	2.240045E-3	1660.00	1370.00	0.00	9999.99	-1.99	31.36	112.60	No GPS Data	No GPS Data	-340.00	0.00	0.00	0.00	-18.61	-1.08
11:41:40.96	18.95	18.84	27.17	36.36	0.03	0.8255	3.053421E-3	1660.00	1370.00	0.00	9999.99	-2.21	30.75	111.20	No GPS Data	No GPS Data	-340.00	0.00	0.00	0.00	-18.61	-1.08
11:41:41.49	18.78	18.67	27.25	36.37	0.03	0.8261	2.500956E-3	1660.00	1370.00	0.00	9999.99	-2.21	30.75	111.20	No GPS Data	No GPS Data	-340.00	0.00	0.00	0.00	-18.61	-1.08
11:41:42.02	18.63	18.53	27.27	36.38	0.03	0.8260	2.494003E-3	1660.00	1370.00	0.00	9999.99	-2.21	30.75	111.20	No GPS Data	No GPS Data	-340.00	0.00	0.00	0.00	-18.62	-1.08
11:41:42.56	18.50	18.40	27.29	36.38	0.03	0.8272	2.489488E-3	2945.00	655.00	0.00	90.00	-2.69	29.72	111.90	No GPS Data	No GPS Data	424.00	-2.00	2964.00	6052.00	-18.62	-1.08
11:41:43.09	18.36	18.26	27.30	36.38	0.03	0.8280	2.313860E-3	2945.00	655.00	0.00	90.00	-3.35	30.12	112.60	No GPS Data	No GPS Data	424.00	0.00	0.00	0.00	-18.61	-1.08
11:41:43.62	18.22	18.12	27.31	36.38	0.03	0.8294	2.205733E-3	2945.00	655.00	0.00	90.00	-3.35	30.12	112.60	No GPS Data	No GPS Data	424.00	0.00	0.00	0.00	-18.62	-1.08
11:41:44.15	18.11	18.00	27.32	36.38	0.03	0.8283	2.637157E-3	2945.00	655.00	0.00	90.00	-2.64	30.33	112.00	No GPS Data	No GPS Data	424.00	0.00	0.00	0.00	-18.61	-1.08
11:41:44.69	18.11	18.00	27.32	36.38	0.03	0.8244	2.645555E-3	2945.00	655.00	0.00	90.00	-3.08	30.41	111.40	No GPS Data	No GPS Data	424.00	0.00	0.00	0.00	-18.62	-1.08
11:41:45.22	18.00	17.91	27.32	36.38	0.03	0.8300	2.227056E-3	2945.00	655.00	0.00	90.00	-3.08	30.41	111.40	No GPS Data	No GPS Data	424.00	0.00	0.00	0.00	-18.62	-1.08
11:41:45.75	17.85	17.75	27.32	36.38	0.03	0.8273	2.524967E-3	2945.00	655.00	0.00	90.00	-3.52	30.94	111.70	No GPS Data	No GPS Data	424.00	0.00	0.00	0.00	-18.62	-1.08
11:41:46.28	17.72	17.62	27.33	36.38	0.03	0.8282	1.780871E-3	2945.00	655.00	0.00	90.00	-3.52	30.94	111.70	No GPS Data	No GPS Data	424.00	0.00	0.00	0.00	-18.61	-1.08
11:41:46.81	17.58	17.48	27.33	36.38	0.03	0.8268	2.544173E-3	2945.00	655.00	0.00	90.00	-3.52	30.94	111.70	No GPS Data	No GPS Data	424.00	0.00	0.00	0.00	-18.61	-1.08
11:41:47.33	17.47	17.38	27.33	36.38	0.03	0.8300	3.123062E-3	-492.00	1473.00	0.00	128.30	-1.63	29.99	110.60	No GPS Data	No GPS Data	-357.00	-357.00	-492.00	1473.00	-18.62	-1.07
11:41:47.86	17.33	17.23	27.33	36.38	0.03	0.8261	2.284242E-3	-492.00	1473.00	0.00	128.30	-1.63	29.99	110.60	No GPS Data	No GPS Data	-357.00	-357.00	-492.00	1473.00	-18.62	-1.08
11:41:48.40	17.33	17.23	27.33	36.38	0.03	0.8283	2.642810E-3	2896.00	704.00	0.00	90.00	-2.56	29.53	111.90	No GPS Data	No GPS Data	-631.00	-1346.00	-1346.00	5203.00	-18.61	-1.07
11:41:48.93	17.21	17.11	27.33	36.38	0.03	0.8283	2.687149E-3	2896.00	704.00	0.00	90.00	-2.56	29.53	111.90	No GPS Data	No GPS Data	-631.00	-1346.00	-1346.00	5203.00	-18.62	-1.08
11:41:49.46	17.06	16.96	27.33	36.38	0.03	0.8274	2.122460E-3	2896.00	704.00	0.00	90.00	-2.56	29.53	111.90	No GPS Data	No GPS Data	-631.00	-1346.00	-1346.00	5203.00	-18.62	-1.08
11:41:50.00	16.90	16.81	27.33	36.38	0.03	0.8260	4.334667E-3	5440.00	1079.00	0.00	9999.99	-2.25	28.80	112.90	No GPS Data	No GPS Data	1039.00	1039.00	5440.00	1079.00	-18.61	-1.08
11:41:50.53	16.76	16.67	27.33	36.38	0.03	0.8292	2.465246E-3	5440.00	1079.00	0.00	9999.99	-2.06	30.45	111.10	No GPS Data	No GPS Data	1039.00	0.00	0.00	0.00	-18.62	-1.08
11:41:51.06	16.63	16.53	27.33	36.38	0.03	0.8275	3.171065E-3	5440.00	1079.00	0.00	9999.99	-2.06	30.45	111.10	No GPS Data	No GPS Data	1039.00	0.00	0.00	0.00	-18.61	-1.08
11:41:51.60	16.63	16.53	27.33	36.38	0.03	0.8275	1.918772E-3	5440.00	1079.00	0.00	9999.99	-2.06	30.45	111.10	No GPS Data	No GPS Data	1039.00	0.00	0.00	0.00	-18.62	-1.08
11:41:52.13	16.48	16.39	27.33	36.38	0.03	0.8256	2.598518E-3	6691.00	1006.00	0.00	9999.99	-3.37	29.81	111.80	No GPS Data	No GPS Data	33.00	33.00	6691.00	1006.00	-18.62	-1.08
11:41:52.66	16.39	16.30	27.33	36.38	0.03	0.8252	2.796483E-3	6691.00	1006.00	0.00	9999.99	-3.37	29.81	111.80	No GPS Data	No GPS Data	33.00	33.00	6691.00	1006.00	-18.61	-1.08
11:41:53.19	16.25	16.16	27.33	36.38	0.03	0.8244	2.765560E-3	6691.00	1006.00	0.00	9999.99	-3.37	29.81	111.80	No GPS Data	No GPS Data	33.00	33.00	6691.00	1006.00	-18.61	-1.08
11:41:53.72	16.12	16.03	27.33	36.38	0.03	0.8275	2.961625E-3	1952.00	937.00	0.00	9999.99	-2.32	30.00	110.10	No GPS Data	No GPS Data	-241.00	-241.00	1952.00	937.00	-18.63	-1.08
11:41:54.25	16.01	15.92	27.33	36.38	0.03	0.8306	2.541283E-3	1952.00	937.00	0.00	9999.99	-2.14	31.07	111.80	No GPS Data	No GPS Data	-241.00	0.00	0.00	0.00	-18.62	-1.09
11:41:54.77	15.86	15.77	27.33	36.38	0.03	0.8264	2.204135E-3	1952.00	937.00	0.00	9999.99	-2.14	31.07	111.80	No GPS Data	No GPS Data	-241.00	0.00	0.00	0.00	-18.61	-1.08
11:41:55.31	15.86	15.77	27.33	36.38	0.03	0.8246	2.417668E-3	1952.00	937.00	0.00	9999.99	-3.08	30.33	112.00	No GPS Data	No GPS Data	-241.00	0.00	0.00	0.00	-18.61	-1.08
11:41:55.84	15.74	15.65	27.33	36.38	0.03	0.8256	3.289771E-3	1952.00	937.00	0.00	9999.99	-1.79	30.42	110.40	No GPS Data	No GPS Data	-241.00	0.00	0.00	0.00	-18.62	-1.08
11:41:56.37	15.60	15.52	27.34	36.38	0.03	0.8265	2.709151E-3	1952.00	937.00	0.00	9999.99	-1.79	30.42	110.40	No GPS Data	No GPS Data	-241.00	0.00	0.00	0.00	-18.62	-1.08
11:41:56.90	15.46	15.37	27.34	36.38	0.03	0.8262	2.907773E-3	1952.00	937.00	0.00	9999.99	-1.79	30.42	110.40	No GPS Data	No GPS Data	-241.00	0.00	0.00	0.00	-18.61	-1.08
11:41:57.42	15.32	15.23	27.34	36.38	0.03	0.8259	3.118949E-3	1582.00	1267.00	0.00	96.10	-1.50	29.62	111.10	No GPS Data	No GPS Data	437.00	-1029.00	-1030.00	5467.00	-18.62	-1.08
11:41:57.95	15.18	15.09	27.34	36.38	0.03	0.8246	2.720914E-3	1582.00	1267.00	0.00	96.10	-1.50	29.62	111.10	No GPS Data	No GPS Data	437.00	-1029.00	-1030.00	5467.00	-18.61	-1.08
11:41:58.49	15.18	15.09	27.34	36.38	0.03	0.8250	2.605075E-3	1582.00	1267.00	0.00	96.10	-2.06	30.89	112.00	No GPS Data	No GPS Data	437.00	0.00	0.00	0.00	-18.61	-1.08
11:41:59.02	15.03	14.94	27.34	36.38	0.03	0.8275	2.305489E-3	1582.00	1267.00	0.00	96.10	-2.50	30.67	110.90	No GPS Data	No GPS Data	437.00	0.00	0.00	0.00	-18.61	-1.08
11:41:59.55	14.88	14.80	27.34	36.38	0.03	0.8256	2.827053E-3	1582.00	1267.00	0.00	96.10	-2.50	30.67	110.90	No GPS Data	No GPS Data	437.00	0.00	0.00	0.00	-18.61	-1.08
11:42:00.08	14.76	14.68	27.34	36.38	0.03	0.8286	2.267483E-3	1582.00	1267.00	0.00	96.10	-3.93	30.88	110.40	No GPS Data	No GPS Data	437.00	0.00	0.00	0.00	-18.62	-1.09
11:42:00.61	14.63	14.55	27.34	36.38	0.03	0.8252	2.350125E-3	1582.00	1267.00	0.00	96.10	-3.93	30.88	110.40	No GPS Data	No GPS Data	437.00	0.00	0.00	0.00	-18.61	-1.08
11:42:01.14	14.57	14.49	27.34	36.38	0.03	0.8247	2.406581E-3	1582.00	1267.00	0.00	96.10	-2.91	31.83	111.00	No GPS Data	No GPS Data	437.00	0.00	0.00	0.00	-18.62	-1.08
11:42:01.67	14.48	14.40	27.34	36.38	0.03	0.8261	2.297300E-3	1582.00	1267.00	0.00	96.10	-2.91	31.83	111.00	No GPS Data	No GPS Data	437.00	0.00	0.00	0.00	-18.61	-1.07
11:42:02.20	14.48	14.40	27.34	36.38	0.03	0.8289	3.666145E-3	1582.00	1267.00	0.00	96.10	-3.01	32.82	108.50	No GPS Data	No GPS Data	437.00	0.00	0.00	0.00	-18.61	-1.08
11:42:02.74	14.33	14.25	27.35	36.38	0.03	0.8280	2.471264E-3	1582.00	1267.00	0.00	96.10	-3.01	32.82	108.50	No GPS Data	No GPS Data	437.00	0.00	0.00	0.00	-18.62	-1.08
11:42:03.27	14.21	14.13	27.35	36.38	0.03	0.8281	3.881225E-3	1582.00	1267.00	0.00	96.10	-4.06	31.30	110.00	No GPS Data	No GPS Data	437.00	0.00	0.00	0.00	-18.62	-1.08
11:42:03.79	14.14	14.06	27.35	36.38	0.03	0.8297	2.838580E-3	1582.00	1267.00	0.00	96.10	-4.06	31.30	110.00	No GPS Data	No GPS Data	437.00	0.00	0.00	0.00	-18.61	-1.08
11:42:04.32	14.07	13.99	27.35	36.38	0.03	0.8234	3.192397E-3	1582.00	1267.00	0.00	96.10	-2.16	31.40	109.90	No GPS Data	No GPS Data	437.00	0.00	0.00	0.00	-18.62	-1.08
11:42:04.85	13.94	13.86	27.35	36.38	0.03	0.8230	3.191608E-3	1582.00	1267.00	0.00	96.10	-2.16	31.40	109.90	No GPS Data	No GPS Data	437.00	0.00	0.00	0.00	-18.62	-1.09
11:42:07.06	13.61	13.53	27.35	36.38	0.03	0.8242	2.567710E-3	796.00	1548.00	0.00	9999.99	-4.60	32.52	111.10	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-18.91	-1.08
11:42:07.59	13.53	13.45	27.35	36.38	0.03	0.8248	3.985007E-3	796.00	1548.00	0.00	9999.99	-2.26	30.36	110.80	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.94	-1.08
11:42:08.12	13.42	13.35	27.35	36.38	0.03	0.8254	4.852651E-3	796.00	1548.00	0.00	9999.99	-2.26	30.36	110.80	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.97	-1.08
11:42:08.66	13.30	13.22	27.35	36.38	0.03	0.8276	2.934721E-3	796.00	1548.00	0.00	9999.99	-2.16	31.06	108.30	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.97	-1.08
11:42:09.19	13.15	13.08	27.35	36.38	0.03	0.8272	2.322720E-3	796.00	1548.00	0.00	9999.99	-3.20	31.08	109.40	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.96	-1.09
11:42:09.72	13.15	13.08	27.35	36.38	0.03	0.8276	3.580384E-3	796.00	1548.00	0.00	9999.99	-3.20	31.08	109.40	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.96	-1.08
11:42:10.25	12.99	12.92	27.35	36.38	0.03	0.8266	2.311307E-3	796.00	1548.00	0.00	9999.99	-3.14	30.33	112.10	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.96	-1.08
11:42:10.78	12.90	12.83	27.35	36.38	0.03	0.8276	2.952565E-3	796.00	1548.00	0.00	9999.99	-3.14	30.33	112.10	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.96	-1.07
11:42:11.31	12.76	12.69	27.35	36.38	0.03	0.8274	2.973504E-3	796.00	1548.00	0.00	9999.99	-0.98	30.88	110.20	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.96	-1.07
11:42:11.85	12.60	12.53	27.35	36.38	0.03	0.8275	4.124518E-3	796.00	1548.00	0.00	9999.99	-0.98	30.88	110.20	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.97	-1.08
11:42:12.39	12.46	12.39	27.35	36.38	0.03	0.8262	2.712768E-3	796.00	1548.00	0.00	9999.99	-3.19	31.16	110.60	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.97	-1.08
11:42:15.09	11.91	11.85	27.35	36.38	0.03	0.8275	2.886773E-3	796.00	1548.00	0.00	9999.99	-0.69	31.16	107.70	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.97	-1.08
11:42:15.63	11.77	11.71	27.35	36.38	0.03	0.8253	3.148839E-3	796.00	1548.00	0.00	9999.99	-3.45	30.56	110.40	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.96	-1.08
11:42:16.15	11.66	11.60	27.35	36.38	0.03	0.8250	3.944322E-3	796.00	1548.00	0.00	9999.99	-2.76	31.39	111.80	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.97	-1.08
11:42:16.68	11.52	11.46	27.35	36.38	0.03	0.8231	2.908347E-3	796.00	1548.00	0.00	9999.99	-2.76	31.39	111.80	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.97	-1.08
11:42:17.22	11.52	11.46	27.35	36.38	0.03	0.8266	3.649756E-3	796.00	1548.00	0.00	9999.99	-1.11	32.44	107.40	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.96	-1.08
11:42:17.75	11.39	11.33	27.35	36.38	0.03	0.8254	4.010029E-3	796.00	1548.00	0.00	9999.99	-1.11	32.44	107.40	No GPS Data	No GPS Data	-137.00	0.00	0.00	0.00	-19.98	-1.08
11:42:19.97	10.92	10.86	27.35	36.38	0.03	0.8248	2.848932E-3	81.00	1528.00	0.00	9999.99	-1.43	32.11	111.10	No GPS Data	No GPS Data	104.00	0.00	0.00	0.00	-19.96	-1.08
11:42:20.51	10.77	10.71	27.35	36.38	0.03	0.8260	3.800812E-3	81.00	1528.00	0.00	9999.99	-1.69	30.89	108.50	No GPS Data	No GPS Data	104.00	0.00	0.00	0.00	-19.97	-1.08
11:42:21.03	10.62	10.56	27.35	36.38	0.03	0.8235	4.143653E-3	81.00	1528.00	0.00	9999.99	-1.69	30.89	108.50	No GPS Data	No GPS Data	104.00	0.00	0.00	0.00	-19.98	-1.08
11:42:21.56	10.62	10.56	27.35	36.38	0.03	0.8262	3.652221E-3	81.00	1528.00	0.00	9999.99	-4.20	30.44	109.40	No GPS Data	No GPS Data	104.00	0.00	0.00	0.00	-19.97	-1.08
11:42:22.09	10.48	10.43	27.35	36.38	0.03	0.8247	2.643638E-3	81.00	1528.00	0.00	9999.99	-4.20	30.44	109.40	No GPS Data	No GPS Data	104.00	0.00	0.00	0.00	-19.97	-1.08
11:42:22.62	10.39	10.33	27.35	36.38	0.03	0.8275	2.581664E-3	81.00	1528.00	0.00	9999.99	-4.20	30.44	109.40	No GPS Data	No GPS Data	104.00	0.00	0.00	0.00	-19.96	-1.08
11:42:23.15	10.29	10.24	27.35	36.38	0.03	0.8292	3.774297E-3	5111.00	948.00	0.00	133.50	-3.12	29.49	111.30	No GPS Data	No GPS Data	125.00	-2.00	0.00	7469.00	-19.96	-1.08
11:42:25.87	9.81	9.75	27.35	36.38	0.03	0.8223	4.448519E-3	2757.00	963.00	0.00	99.10	-3.99	30.11	110.70	No GPS Data	No GPS Data	-197.00	0.00	0.00	0.00	-19.97	-1.09
11:42:26.41	9.69	9.64	27.35	36.38	0.03	0.8245	3.753774E-3	3478.00	1090.00	0.00	88.40	-3.60	29.65	111.00	No GPS Data	No GPS Data	1381.00	338.00	329.00	6544.00	-19.95	-1.08
11:42:26.93	9.60	9.54	27.35	36.38	0.03	0.8249	4.460479E-3	3478.00	1090.00	0.00	88.40	-1.90	30.35	107.50	No GPS Data	No GPS Data	1381.00	0.00	0.00	0.00	-19.97	-1.08
11:42:27.47	9.48	9.43	27.35	36.38	0.03	0.8277	4.965936E-3	3478.00	1090.00	0.00	88.40	-1.90	30.35	107.50	No GPS Data	No GPS Data	1381.00	0.00	0.00	0.00	-19.97	-1.08
11:42:28.00	9.36	9.31	27.35	36.38	0.03	0.8290	3.495189E-3	3478.00	1090.00	0.00	88.40	-1.90	30.35	107.50	No GPS Data	No GPS Data	1381.00	0.00	0.00	0.00	-19.97	-1.08
11:42:30.21	9.07	9.02	27.35	36.38	0.03	0.8271	6.812437E-3	2873.00	857.00	0.00	80.60	-4.33	30.00	109.40	No GPS Data	No GPS Data	1667.00	1667.00	2873.00	857.00	-19.97	-1.08
11:42:30.74	9.00	8.95	27.35	36.38	0.03	0.8270	3.921131E-3	-806.00	2255.00	0.00	9999.99	-3.86	29.76	108.90	No GPS Data	No GPS Data	910.00	910.00	-806.00	2255.00	-19.97	-1.08
11:42:31.27	8.92	8.87	27.35	36.38	0.03	0.8245	2.884729E-3	-806.00	2255.00	0.00	9999.99	-3.86	29.76	108.90	No GPS Data	No GPS Data	910.00	910.00	-806.00	2255.00	-19.96	-1.08
11:42:31.79	8.84	8.79	27.35	36.38	0.03	0.8245	3.265691E-3	-806.00	2255.00	0.00	9999.99	-3.86	29.76	108.90	No GPS Data	No GPS Data	910.00	910.00	-806.00	2255.00	-19.97	-1.08
11:42:32.33	8.74	8.69	27.35	36.38	0.03	0.8230	3.220072E-3	248.00	1810.00	0.00	9999.99	-4.40	29.98	110.00	No GPS Data	No GPS Data	-120.00	-120.00	248.00	1810.00	-19.98	-1.08
11:42:32.85	8.74	8.69	27.35	36.38	0.03	0.8258	3.373404E-3	248.00	1810.00	0.00	9999.99	-2.74	30.38	110.00	No GPS Data	No GPS Data	-120.00	0.00	0.00	0.00	-19.97	-1.08
11:42:33.38	8.64	8.59	27.35	36.38	0.03	0.8257	4.413704E-3	248.00	1810.00	0.00	9999.99	-2.74	30.38	110.00	No GPS Data	No GPS Data	-120.00	0.00	0.00	0.00	-19.97	-1.08
11:42:36.10	8.19	8.14	27.35	36.38	0.03	0.8256	4.942108E-3	4795.00	403.00	0.00	9999.99	-4.18	29.18	109.20	No GPS Data	No GPS Data	345.00	345.00	4795.00	403.00	-19.97	-1.08
11:42:36.63	8.05	8.00	27.35	36.38	0.03	0.8252	2.941642E-3	4795.00	403.00	0.00	9999.99	-4.18	29.18	109.20	No GPS Data	No GPS Data	345.00	345.00	4795.00	403.00	-19.96	-1.07
11:42:37.15	8.05	8.00	27.35	36.38	0.03	0.8290	3.910681E-3	6485.00	1340.00	0.00	9999.99	-3.05	29.28	110.70	No GPS Data	No GPS Data	-160.00	-160.00	6485.00	1340.00	-19.96	-1.08
11:42:37.68	7.93	7.88	27.35	36.38	0.03	0.8266	3.568902E-3	6485.00	1340.00	0.00	9999.99	-3.05	29.28	110.70	No GPS Data	No GPS Data	-160.00	-160.00	6485.00	1340.00	-19.96	-1.08
11:42:38.21	7.80	7.76	27.35	36.38	0.03	0.8244	4.654198E-3	149.00	1883.00	0.00	9999.99	-3.65	28.68	107.80	No GPS Data	No GPS Data	282.00	282.00	149.00	1883.00	-19.97	-1.08
11:42:38.74	7.73	7.69	27.35	36.38	0.03	0.8233	3.508687E-3	149.00	1883.00	0.00	9999.99	-3.65	28.68	107.80	No GPS Data	No GPS Data	282.00	282.00	149.00	1883.00	-19.96	-1.08
11:42:40.95	7.46	7.41	27.35	36.38	0.03	0.8270	5.591394E-3	-397.00	2779.00	0.00	9999.99	-1.82	29.74	107.20	No GPS Data	No GPS Data	-552.00	-552.00	-397.00	2779.00	-19.97	-1.09
11:42:41.48	7.33	7.29	27.35	36.38	0.03	0.8260	6.866736E-3	-397.00	2779.00	0.00	9999.99	-1.82	29.74	107.20	No GPS Data	No GPS Data	-552.00	-552.00	-397.00	2779.00	-19.97	-1.09
11:42:42.02	7.25	7.21	27.35	36.38	0.03	0.8255	5.182628E-3	-397.00	2779.00	0.00	9999.99	-1.82	29.74	107.20	No GPS Data	No GPS Data	-552.00	-552.00	-397.00	2779.00	-19.96	-1.08
11:42:42.55	7.14	7.10	27.35	36.38	0.03	0.8250	5.447847E-3	700.00	1399.00	0.00	9999.99	-4.97	27.01	111.10	No GPS Data	No GPS Data	-1001.00	-1001.00	700.00	1399.00	-19.96	-1.09
11:42:43.09	7.09	7.05	27.35	36.38	0.03	0.8253	6.673392E-3	700.00	1399.00	0.00	9999.99	-4.97	27.01	111.10	No GPS Data	No GPS Data	-1001.00	-1001.00	700.00	1399.00	-19.97	-1.08
11:42:43.62	6.96	6.92	27.35	36.38	0.03	0.8262	4.172762E-3	3901.00	283.00	0.00	88.00	-3.42	28.77	109.50	No GPS Data	No GPS Data	520.00	10.00	-12.00	5122.00	-19.95	-1.09
11:42:46.33	6.66	6.62	27.35	36.38	0.03	0.8254	4.294088E-3	5729.00	1072.00	0.00	9999.99	-4.08	27.67	108.50	No GPS Data	No GPS Data	-364.00	-364.00	5729.00	1072.00	-19.97	-1.09
11:42:46.86	6.59	6.55	27.35	36.38	0.03	0.8262	4.464669E-3	364.00	2021.00	0.00	145.70	-4.77	28.10	108.50	No GPS Data	No GPS Data	206.00	0.00	0.00	7027.00	-19.96	-1.08
11:42:47.40	6.52	6.48	27.35	36.38	0.03	0.8226	6.524062E-3	364.00	2021.00	0.00	145.70	-4.77	28.10	108.50	No GPS Data	No GPS Data	206.00	0.00	0.00	7027.00	-19.97	-1.08
