Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:07:44.36	15.38	15.30	27.73	36.28	0.03	0.7834	3.903602E-3	4109.00	671.00	0.00	9999.99	-9.00	6.54	271.60	No GPS Data	No GPS Data	24.00	24.00	4109.00	671.00	-11.35	-4.90
11:07:44.90	15.39	15.30	27.73	36.28	0.03	0.7870	3.829090E-3	2980.00	391.00	0.00	9999.99	-6.43	9.18	274.50	No GPS Data	No GPS Data	13.00	13.00	2980.00	391.00	-11.36	-4.91
11:07:45.44	15.35	15.27	27.73	36.29	0.03	0.7867	4.073072E-3	2980.00	391.00	0.00	9999.99	-6.43	9.18	274.50	No GPS Data	No GPS Data	13.00	13.00	2980.00	391.00	-11.36	-4.91
11:07:45.97	15.36	15.28	27.73	36.28	0.03	0.7849	4.218652E-3	2889.00	390.00	0.00	9999.99	-6.81	8.66	273.10	No GPS Data	No GPS Data	68.00	68.00	2889.00	390.00	-11.35	-4.91
11:07:46.50	15.36	15.28	27.73	36.28	0.03	0.7842	4.368283E-3	2889.00	390.00	0.00	9999.99	-6.81	8.66	273.10	No GPS Data	No GPS Data	68.00	68.00	2889.00	390.00	-11.35	-4.90
11:07:47.03	15.33	15.25	27.73	36.29	0.03	0.7848	3.972555E-3	1222.00	-455.00	0.00	9999.99	-6.69	6.76	273.70	No GPS Data	No GPS Data	160.00	160.00	1222.00	-455.00	-11.36	-4.91
11:07:47.56	15.32	15.24	27.73	36.28	0.03	0.7873	4.371738E-3	3199.00	494.00	0.00	9999.99	-8.33	7.43	273.00	No GPS Data	No GPS Data	69.00	69.00	3199.00	494.00	-11.35	-4.90
11:07:48.10	15.30	15.22	27.73	36.29	0.03	0.7839	2.586133E-3	3199.00	494.00	0.00	9999.99	-8.33	7.43	273.00	No GPS Data	No GPS Data	69.00	69.00	3199.00	494.00	-11.36	-4.90
11:07:48.63	15.33	15.25	27.73	36.28	0.03	0.7840	2.483958E-3	3614.00	265.00	0.00	9999.99	-9.22	7.36	271.70	No GPS Data	No GPS Data	-153.00	-153.00	3614.00	265.00	-11.35	-4.91
11:07:49.16	15.35	15.26	27.73	36.28	0.03	0.7854	2.511029E-3	3614.00	265.00	0.00	9999.99	-9.22	7.36	271.70	No GPS Data	No GPS Data	-153.00	-153.00	3614.00	265.00	-11.36	-4.91
11:07:49.70	15.35	15.26	27.73	36.29	0.03	0.7882	3.815239E-3	3614.00	265.00	0.00	9999.99	-9.22	7.36	271.70	No GPS Data	No GPS Data	-153.00	-153.00	3614.00	265.00	-11.36	-4.90
11:07:50.23	15.35	15.26	27.73	36.29	0.03	0.7853	3.139930E-3	3475.00	289.00	0.00	9999.99	-7.76	8.14	273.40	No GPS Data	No GPS Data	30.00	30.00	3475.00	289.00	-11.35	-4.90
11:07:50.76	15.34	15.25	27.73	36.28	0.03	0.7886	2.137760E-3	3475.00	289.00	0.00	9999.99	-7.76	8.14	273.40	No GPS Data	No GPS Data	30.00	30.00	3475.00	289.00	-11.36	-4.90
11:07:51.29	15.37	15.28	27.73	36.28	0.03	0.7855	3.007247E-3	3475.00	289.00	0.00	9999.99	-7.76	8.14	273.40	No GPS Data	No GPS Data	30.00	30.00	3475.00	289.00	-11.36	-4.91
11:07:51.83	15.40	15.32	27.73	36.29	0.03	0.7858	3.539512E-3	3257.00	404.00	0.00	9999.99	-8.37	8.20	274.10	No GPS Data	No GPS Data	-90.00	-90.00	3257.00	404.00	-11.35	-4.90
11:07:52.37	15.44	15.35	27.73	36.28	0.03	0.7879	2.600402E-3	3257.00	404.00	0.00	9999.99	-8.37	8.20	274.10	No GPS Data	No GPS Data	-90.00	-90.00	3257.00	404.00	-11.35	-4.90
11:07:52.90	15.41	15.33	27.73	36.29	0.03	0.7855	3.077508E-3	5074.00	778.00	0.00	9999.99	-7.75	5.44	272.40	No GPS Data	No GPS Data	-118.00	-118.00	5074.00	778.00	-11.36	-4.90
11:07:53.44	15.43	15.34	27.73	36.28	0.03	0.7864	3.588000E-3	5074.00	778.00	0.00	9999.99	-7.75	5.44	272.40	No GPS Data	No GPS Data	-118.00	-118.00	5074.00	778.00	-11.36	-4.90
11:07:53.97	15.43	15.34	27.73	36.28	0.03	0.7849	3.440466E-3	5074.00	778.00	0.00	9999.99	-7.75	5.44	272.40	No GPS Data	No GPS Data	-118.00	-118.00	5074.00	778.00	-11.36	-4.90
11:07:54.50	15.42	15.33	27.73	36.29	0.03	0.7867	3.744881E-3	2992.00	352.00	0.00	9999.99	-6.03	6.56	274.30	No GPS Data	No GPS Data	-26.00	-26.00	2992.00	352.00	-11.36	-4.91
11:07:55.03	15.41	15.33	27.73	36.28	0.03	0.7880	4.520241E-3	2992.00	352.00	0.00	9999.99	-6.03	6.56	274.30	No GPS Data	No GPS Data	-26.00	-26.00	2992.00	352.00	-11.34	-4.90
11:07:55.58	15.42	15.33	27.73	36.28	0.03	0.7885	4.305137E-3	3356.00	472.00	0.00	9999.99	-8.46	7.27	273.20	No GPS Data	No GPS Data	180.00	180.00	3356.00	472.00	-11.35	-4.91
11:07:56.10	15.45	15.36	27.73	36.28	0.03	0.7851	4.265889E-3	3356.00	472.00	0.00	9999.99	-8.46	7.27	273.20	No GPS Data	No GPS Data	180.00	180.00	3356.00	472.00	-11.35	-4.90
11:07:56.64	15.46	15.38	27.72	36.29	0.03	0.7864	4.690601E-3	3356.00	472.00	0.00	9999.99	-8.46	7.27	273.20	No GPS Data	No GPS Data	180.00	180.00	3356.00	472.00	-11.35	-4.91
11:07:57.17	15.46	15.38	27.72	36.29	0.03	0.7835	3.590897E-3	3978.00	138.00	0.00	9999.99	-7.08	9.03	273.90	No GPS Data	No GPS Data	81.00	81.00	3978.00	138.00	-11.35	-4.90
11:07:57.70	15.44	15.36	27.72	36.28	0.03	0.7866	3.964514E-3	3978.00	138.00	0.00	9999.99	-7.08	9.03	273.90	No GPS Data	No GPS Data	81.00	81.00	3978.00	138.00	-11.36	-4.90
11:07:58.23	15.43	15.35	27.73	36.29	0.03	0.7871	3.950499E-3	5323.00	823.00	0.00	9999.99	-7.02	8.12	274.60	No GPS Data	No GPS Data	-8.00	-8.00	5323.00	823.00	-11.36	-4.90
11:07:58.76	15.45	15.36	27.72	36.28	0.03	0.7855	3.904309E-3	5323.00	823.00	0.00	9999.99	-7.02	8.12	274.60	No GPS Data	No GPS Data	-8.00	-8.00	5323.00	823.00	-11.36	-4.90
11:07:59.29	15.45	15.37	27.72	36.29	0.03	0.7897	4.534261E-3	5323.00	823.00	0.00	9999.99	-7.02	8.12	274.60	No GPS Data	No GPS Data	-8.00	-8.00	5323.00	823.00	-11.36	-4.90
11:07:59.83	15.44	15.35	27.72	36.29	0.03	0.7853	4.024653E-3	3438.00	338.00	0.00	9999.99	-8.16	5.74	271.10	No GPS Data	No GPS Data	89.00	89.00	3438.00	338.00	-11.37	-4.91
11:08:00.35	15.42	15.33	27.72	36.29	0.03	0.7872	4.185015E-3	3438.00	338.00	0.00	9999.99	-8.16	5.74	271.10	No GPS Data	No GPS Data	89.00	89.00	3438.00	338.00	-11.35	-4.91
11:08:00.90	15.42	15.33	27.72	36.29	0.03	0.7873	4.175856E-3	6260.00	660.00	0.00	9999.99	-5.62	7.70	273.60	No GPS Data	No GPS Data	176.00	176.00	6260.00	660.00	-11.35	-4.90
11:08:01.43	15.37	15.28	27.72	36.29	0.03	0.7866	4.522177E-3	6260.00	660.00	0.00	9999.99	-5.62	7.70	273.60	No GPS Data	No GPS Data	176.00	176.00	6260.00	660.00	-11.35	-4.90
11:08:01.96	15.37	15.29	27.72	36.29	0.03	0.7869	4.918801E-3	6260.00	660.00	0.00	9999.99	-5.62	7.70	273.60	No GPS Data	No GPS Data	176.00	176.00	6260.00	660.00	-11.35	-4.91
11:08:02.50	15.42	15.33	27.72	36.28	0.03	0.7847	3.649936E-3	5202.00	847.00	0.00	9999.99	-8.21	5.65	273.40	No GPS Data	No GPS Data	-233.00	-233.00	5202.00	847.00	-11.36	-4.90
11:08:03.03	15.43	15.35	27.72	36.29	0.03	0.7842	3.505567E-3	5202.00	847.00	0.00	9999.99	-8.21	5.65	273.40	No GPS Data	No GPS Data	-233.00	-233.00	5202.00	847.00	-11.37	-4.90
11:08:03.56	15.45	15.36	27.72	36.28	0.03	0.7881	3.873816E-3	3390.00	320.00	0.00	9999.99	-6.55	8.04	274.70	No GPS Data	No GPS Data	116.00	116.00	3390.00	320.00	-11.36	-4.90
11:08:04.09	15.46	15.37	27.72	36.28	0.03	0.7864	3.645730E-3	3390.00	320.00	0.00	9999.99	-6.55	8.04	274.70	No GPS Data	No GPS Data	116.00	116.00	3390.00	320.00	-11.36	-4.90
11:08:04.63	15.46	15.37	27.72	36.28	0.03	0.7847	3.688193E-3	3390.00	320.00	0.00	9999.99	-6.55	8.04	274.70	No GPS Data	No GPS Data	116.00	116.00	3390.00	320.00	-11.36	-4.91
11:08:05.16	15.49	15.40	27.72	36.29	0.03	0.7847	4.685196E-3	5154.00	862.00	0.00	9999.99	-7.07	8.45	274.10	No GPS Data	No GPS Data	94.00	94.00	5154.00	862.00	-11.35	-4.90
11:08:05.69	15.49	15.40	27.72	36.28	0.03	0.7877	4.033281E-3	5154.00	862.00	0.00	9999.99	-7.07	8.45	274.10	No GPS Data	No GPS Data	94.00	94.00	5154.00	862.00	-11.36	-4.90
11:08:06.22	15.45	15.37	27.72	36.29	0.03	0.7850	4.895038E-3	3005.00	286.00	0.00	9999.99	-8.04	7.54	272.40	No GPS Data	No GPS Data	-225.00	-225.00	3005.00	286.00	-11.35	-4.91
11:08:06.75	15.47	15.38	27.72	36.28	0.03	0.7871	4.716633E-3	3005.00	286.00	0.00	9999.99	-8.04	7.54	272.40	No GPS Data	No GPS Data	-225.00	-225.00	3005.00	286.00	-11.36	-4.91
11:08:07.29	15.47	15.38	27.72	36.29	0.03	0.7849	3.552947E-3	3005.00	286.00	0.00	9999.99	-8.04	7.54	272.40	No GPS Data	No GPS Data	-225.00	-225.00	3005.00	286.00	-11.36	-4.90
11:08:07.83	15.49	15.41	27.72	36.29	0.03	0.7862	2.899593E-3	2934.00	381.00	0.00	9999.99	-7.19	7.55	273.50	No GPS Data	No GPS Data	86.00	86.00	2934.00	381.00	-11.36	-4.90
11:08:08.37	15.49	15.41	27.72	36.29	0.03	0.7844	3.113302E-3	2934.00	381.00	0.00	9999.99	-7.19	7.55	273.50	No GPS Data	No GPS Data	86.00	86.00	2934.00	381.00	-11.36	-4.90
11:08:08.90	15.52	15.43	27.72	36.29	0.03	0.7853	2.742333E-3	3442.00	500.00	0.00	9999.99	-7.36	8.24	273.40	No GPS Data	No GPS Data	18.00	18.00	3442.00	500.00	-11.35	-4.90
11:08:09.43	15.50	15.42	27.72	36.29	0.03	0.7849	3.109663E-3	3442.00	500.00	0.00	9999.99	-7.36	8.24	273.40	No GPS Data	No GPS Data	18.00	18.00	3442.00	500.00	-11.36	-4.90
11:08:09.97	15.53	15.44	27.72	36.29	0.03	0.7840	3.481628E-3	3442.00	500.00	0.00	9999.99	-7.36	8.24	273.40	No GPS Data	No GPS Data	18.00	18.00	3442.00	500.00	-11.36	-4.90
11:08:10.50	15.53	15.44	27.72	36.29	0.03	0.7845	3.490988E-3	3217.00	450.00	0.00	9999.99	-9.59	6.43	271.90	No GPS Data	No GPS Data	-102.00	-102.00	3217.00	450.00	-11.35	-4.89
11:08:11.03	15.54	15.45	27.72	36.29	0.03	0.7841	3.783447E-3	3217.00	450.00	0.00	9999.99	-9.59	6.43	271.90	No GPS Data	No GPS Data	-102.00	-102.00	3217.00	450.00	-11.35	-4.90
11:08:11.57	15.54	15.45	27.72	36.29	0.03	0.7858	3.446308E-3	3308.00	464.00	0.00	9999.99	-5.84	7.76	274.20	No GPS Data	No GPS Data	40.00	40.00	3308.00	464.00	-11.35	-4.90
11:08:12.11	15.53	15.45	27.72	36.29	0.03	0.7859	3.402872E-3	3308.00	464.00	0.00	9999.99	-5.84	7.76	274.20	No GPS Data	No GPS Data	40.00	40.00	3308.00	464.00	-11.35	-4.90
11:08:12.64	15.54	15.45	27.72	36.29	0.03	0.7864	3.508918E-3	3308.00	464.00	0.00	9999.99	-5.84	7.76	274.20	No GPS Data	No GPS Data	40.00	40.00	3308.00	464.00	-11.34	-4.90
11:08:13.16	15.52	15.43	27.72	36.29	0.03	0.7874	3.809148E-3	5182.00	762.00	0.00	9999.99	-4.31	8.15	276.20	No GPS Data	No GPS Data	-172.00	-172.00	5182.00	762.00	-11.36	-4.90
11:08:13.70	15.52	15.43	27.72	36.29	0.03	0.7838	4.549597E-3	5182.00	762.00	0.00	9999.99	-4.31	8.15	276.20	No GPS Data	No GPS Data	-172.00	-172.00	5182.00	762.00	-11.35	-4.91
11:08:14.23	15.51	15.43	27.72	36.28	0.03	0.7855	3.633859E-3	5201.00	893.00	0.00	9999.99	-7.00	7.17	274.40	No GPS Data	No GPS Data	307.00	307.00	5201.00	893.00	-11.35	-4.90
11:08:14.77	15.55	15.46	27.72	36.29	0.03	0.7858	4.451085E-3	5201.00	893.00	0.00	9999.99	-7.00	7.17	274.40	No GPS Data	No GPS Data	307.00	307.00	5201.00	893.00	-11.35	-4.91
11:08:15.31	15.55	15.46	27.72	36.29	0.03	0.7867	2.955972E-3	5201.00	893.00	0.00	9999.99	-7.00	7.17	274.40	No GPS Data	No GPS Data	307.00	307.00	5201.00	893.00	-11.35	-4.90
11:08:15.85	15.57	15.48	27.72	36.29	0.03	0.7857	2.877467E-3	3548.00	509.00	0.00	9999.99	-7.64	7.86	273.40	No GPS Data	No GPS Data	-132.00	-132.00	3548.00	509.00	-11.34	-4.91
11:08:16.39	15.57	15.48	27.72	36.28	0.03	0.7851	4.309039E-3	3499.00	507.00	0.00	9999.99	-8.28	6.36	272.00	No GPS Data	No GPS Data	4.00	4.00	3499.00	507.00	-11.34	-4.90
11:08:16.92	15.55	15.46	27.72	36.29	0.03	0.7831	3.452103E-3	3499.00	507.00	0.00	9999.99	-8.28	6.36	272.00	No GPS Data	No GPS Data	4.00	4.00	3499.00	507.00	-11.36	-4.90
11:08:17.46	15.57	15.48	27.72	36.29	0.03	0.7815	3.271829E-3	2888.00	313.00	0.00	9999.99	-7.66	6.19	272.80	No GPS Data	No GPS Data	674.00	674.00	2888.00	313.00	-11.35	-4.90
11:08:18.00	15.53	15.45	27.72	36.28	0.03	0.7866	3.237624E-3	2888.00	313.00	0.00	9999.99	-7.66	6.19	272.80	No GPS Data	No GPS Data	674.00	674.00	2888.00	313.00	-11.36	-4.91
11:08:18.53	15.56	15.47	27.72	36.29	0.03	0.7876	3.240558E-3	4395.00	-259.00	0.00	9999.99	-6.51	8.73	275.20	No GPS Data	No GPS Data	417.00	417.00	4395.00	-259.00	-11.36	-4.90
11:08:19.06	15.56	15.47	27.72	36.29	0.03	0.7865	3.423111E-3	4395.00	-259.00	0.00	9999.99	-6.51	8.73	275.20	No GPS Data	No GPS Data	417.00	417.00	4395.00	-259.00	-11.36	-4.90
11:08:19.59	15.57	15.48	27.72	36.29	0.03	0.7898	3.926042E-3	4755.00	752.00	0.00	9999.99	-7.82	8.61	273.30	No GPS Data	No GPS Data	-28.00	-28.00	4755.00	752.00	-11.35	-4.90
11:08:20.12	15.55	15.47	27.72	36.28	0.03	0.7851	3.828397E-3	4755.00	752.00	0.00	9999.99	-7.82	8.61	273.30	No GPS Data	No GPS Data	-28.00	-28.00	4755.00	752.00	-11.35	-4.90
11:08:20.65	15.57	15.49	27.72	36.29	0.03	0.7862	3.141378E-3	2972.00	370.00	0.00	9999.99	-7.94	8.23	271.90	No GPS Data	No GPS Data	-18.00	-18.00	2972.00	370.00	-11.36	-4.90
11:08:21.18	15.57	15.48	27.72	36.29	0.03	0.7873	3.686978E-3	2972.00	370.00	0.00	9999.99	-7.94	8.23	271.90	No GPS Data	No GPS Data	-18.00	-18.00	2972.00	370.00	-11.36	-4.90
11:08:21.71	15.55	15.46	27.72	36.28	0.03	0.7850	4.289917E-3	1408.00	83.00	0.00	9999.99	-5.91	8.28	273.50	No GPS Data	No GPS Data	1.00	1.00	1408.00	83.00	-11.36	-4.90
11:08:22.25	15.51	15.43	27.72	36.29	0.03	0.7874	3.402535E-3	1408.00	83.00	0.00	9999.99	-5.91	8.28	273.50	No GPS Data	No GPS Data	1.00	1.00	1408.00	83.00	-11.36	-4.91
11:08:22.79	15.51	15.43	27.72	36.29	0.03	0.7845	3.289988E-3	1408.00	83.00	0.00	9999.99	-5.91	8.28	273.50	No GPS Data	No GPS Data	1.00	1.00	1408.00	83.00	-11.36	-4.90
11:08:23.33	15.52	15.43	27.72	36.29	0.03	0.7854	3.807705E-3	4990.00	857.00	0.00	9999.99	-8.09	7.48	273.00	No GPS Data	No GPS Data	144.00	144.00	4990.00	857.00	-11.36	-4.90
11:08:23.87	15.52	15.43	27.72	36.28	0.03	0.7844	4.889800E-3	4990.00	857.00	0.00	9999.99	-8.09	7.48	273.00	No GPS Data	No GPS Data	144.00	144.00	4990.00	857.00	-11.35	-4.91
11:08:24.41	15.49	15.40	27.72	36.29	0.03	0.7847	4.297060E-3	4990.00	857.00	0.00	9999.99	-8.09	7.48	273.00	No GPS Data	No GPS Data	144.00	144.00	4990.00	857.00	-11.35	-4.90
11:08:24.94	15.51	15.42	27.72	36.29	0.03	0.7863	3.589300E-3	4685.00	609.00	0.00	9999.99	-6.50	8.08	274.30	No GPS Data	No GPS Data	-80.00	-80.00	4685.00	609.00	-11.36	-4.91
11:08:25.47	15.53	15.44	27.72	36.29	0.03	0.7855	3.724273E-3	4685.00	609.00	0.00	9999.99	-6.50	8.08	274.30	No GPS Data	No GPS Data	-80.00	-80.00	4685.00	609.00	-11.36	-4.90
11:08:26.00	15.51	15.42	27.72	36.29	0.03	0.7866	3.486391E-3	4911.00	771.00	0.00	9999.99	-8.16	6.44	271.70	No GPS Data	No GPS Data	-17.00	-17.00	4911.00	771.00	-11.35	-4.90
11:08:26.53	15.51	15.42	27.72	36.29	0.03	0.7867	2.692334E-3	4911.00	771.00	0.00	9999.99	-8.16	6.44	271.70	No GPS Data	No GPS Data	-17.00	-17.00	4911.00	771.00	-11.35	-4.90
11:08:28.24	15.52	15.43	27.72	36.29	0.03	0.7834	2.222109E-3	4926.00	809.00	0.00	9999.99	-6.79	7.69	274.50	No GPS Data	No GPS Data	268.00	268.00	4926.00	809.00	-11.71	-4.91
11:08:28.77	15.55	15.46	27.72	36.29	0.03	0.7890	2.269987E-3	6642.00	156.00	0.00	9999.99	-6.84	6.95	273.30	No GPS Data	No GPS Data	353.00	353.00	6642.00	156.00	-12.31	-4.90
11:08:29.30	15.54	15.45	27.72	36.28	0.03	0.7879	3.560563E-3	6642.00	156.00	0.00	9999.99	-6.84	6.95	273.30	No GPS Data	No GPS Data	353.00	353.00	6642.00	156.00	-12.32	-4.90
11:08:29.84	15.47	15.38	27.72	36.29	0.03	0.7863	3.926366E-3	3741.00	425.00	0.00	9999.99	-4.98	7.92	274.70	No GPS Data	No GPS Data	93.00	93.00	3741.00	425.00	-12.34	-4.91
11:08:30.37	15.46	15.38	27.72	36.28	0.03	0.7865	4.013730E-3	3741.00	425.00	0.00	9999.99	-4.98	7.92	274.70	No GPS Data	No GPS Data	93.00	93.00	3741.00	425.00	-12.33	-4.90
11:08:30.90	15.46	15.38	27.72	36.28	0.03	0.7854	3.395145E-3	3741.00	425.00	0.00	9999.99	-4.98	7.92	274.70	No GPS Data	No GPS Data	93.00	93.00	3741.00	425.00	-12.32	-4.90
11:08:31.43	15.44	15.36	27.72	36.29	0.03	0.7861	3.837741E-3	4944.00	-89.00	0.00	9999.99	-6.74	8.54	272.90	No GPS Data	No GPS Data	80.00	80.00	4944.00	-89.00	-12.33	-4.90
11:08:31.97	15.41	15.33	27.72	36.29	0.03	0.7881	3.382640E-3	4944.00	-89.00	0.00	9999.99	-6.74	8.54	272.90	No GPS Data	No GPS Data	80.00	80.00	4944.00	-89.00	-12.32	-4.90
11:08:32.51	15.34	15.25	27.72	36.29	0.03	0.7841	3.628953E-3	4944.00	-89.00	0.00	9999.99	-6.74	8.54	272.90	No GPS Data	No GPS Data	80.00	80.00	4944.00	-89.00	-12.33	-4.91
11:08:33.05	15.29	15.21	27.72	36.28	0.03	0.7836	3.892237E-3	3851.00	358.00	0.00	9999.99	-5.85	7.96	273.10	No GPS Data	No GPS Data	29.00	29.00	3851.00	358.00	-12.32	-4.91
11:08:33.58	15.24	15.16	27.72	36.29	0.03	0.7857	3.460301E-3	3851.00	358.00	0.00	9999.99	-5.85	7.96	273.10	No GPS Data	No GPS Data	29.00	29.00	3851.00	358.00	-12.34	-4.91
11:08:34.12	15.22	15.14	27.72	36.28	0.03	0.7849	3.643688E-3	-2243.00	-247.00	0.00	9999.99	-5.48	8.24	274.80	No GPS Data	No GPS Data	-122.00	-122.00	-2243.00	-247.00	-12.33	-4.90
11:08:34.66	15.22	15.14	27.72	36.28	0.03	0.7892	3.492944E-3	-2243.00	-247.00	0.00	9999.99	-5.48	8.24	274.80	No GPS Data	No GPS Data	-122.00	-122.00	-2243.00	-247.00	-12.33	-4.91
11:08:35.19	15.22	15.14	27.72	36.29	0.03	0.7870	4.497811E-3	-2243.00	-247.00	0.00	9999.99	-5.48	8.24	274.80	No GPS Data	No GPS Data	-122.00	-122.00	-2243.00	-247.00	-12.32	-4.91
11:08:35.72	15.17	15.09	27.72	36.29	0.03	0.7849	3.588236E-3	3263.00	270.00	0.00	9999.99	-7.57	7.67	271.20	No GPS Data	No GPS Data	146.00	146.00	3263.00	270.00	-12.33	-4.90
11:08:36.25	15.12	15.04	27.72	36.29	0.03	0.7841	3.213977E-3	3263.00	270.00	0.00	9999.99	-7.57	7.67	271.20	No GPS Data	No GPS Data	146.00	146.00	3263.00	270.00	-12.33	-4.90
11:08:36.78	15.09	15.01	27.72	36.29	0.03	0.7877	3.190241E-3	2760.00	409.00	0.00	9999.99	-5.97	8.04	274.20	No GPS Data	No GPS Data	-25.00	-25.00	2760.00	409.00	-12.33	-4.90
11:08:37.32	15.07	14.99	27.72	36.29	0.03	0.7884	3.021498E-3	2760.00	409.00	0.00	9999.99	-5.97	8.04	274.20	No GPS Data	No GPS Data	-25.00	-25.00	2760.00	409.00	-12.33	-4.90
11:08:37.85	15.06	14.97	27.72	36.29	0.03	0.7838	3.648553E-3	2760.00	409.00	0.00	9999.99	-5.97	8.04	274.20	No GPS Data	No GPS Data	-25.00	-25.00	2760.00	409.00	-12.34	-4.90
11:08:38.38	15.06	14.97	27.72	36.29	0.03	0.7851	3.091990E-3	5275.00	1000.00	0.00	9999.99	-8.66	6.34	271.30	No GPS Data	No GPS Data	1.00	1.00	5275.00	1000.00	-12.33	-4.90
11:08:38.92	15.06	14.98	27.72	36.29	0.03	0.7830	3.634098E-3	5275.00	1000.00	0.00	9999.99	-8.66	6.34	271.30	No GPS Data	No GPS Data	1.00	1.00	5275.00	1000.00	-12.33	-4.90
11:08:39.45	15.00	14.92	27.72	36.29	0.03	0.7832	2.643246E-3	2720.00	423.00	0.00	9999.99	-6.04	7.50	273.50	No GPS Data	No GPS Data	241.00	241.00	2720.00	423.00	-12.34	-4.90
11:08:39.98	14.98	14.90	27.72	36.28	0.03	0.7847	2.826588E-3	2720.00	423.00	0.00	9999.99	-6.04	7.50	273.50	No GPS Data	No GPS Data	241.00	241.00	2720.00	423.00	-12.33	-4.90
11:08:40.51	14.98	14.89	27.72	36.29	0.03	0.7841	3.394977E-3	2720.00	423.00	0.00	9999.99	-6.04	7.50	273.50	No GPS Data	No GPS Data	241.00	241.00	2720.00	423.00	-12.33	-4.90
11:08:41.05	14.96	14.87	27.72	36.29	0.03	0.7857	3.568608E-3	3482.00	551.00	0.00	9999.99	-8.19	7.48	272.90	No GPS Data	No GPS Data	172.00	172.00	3482.00	551.00	-12.33	-4.90
11:08:43.26	14.85	14.76	27.72	36.29	0.03	0.7833	3.578202E-3	3083.00	279.00	0.00	9999.99	-5.74	8.46	273.40	No GPS Data	No GPS Data	76.00	76.00	3083.00	279.00	-11.99	-4.90
11:08:43.80	14.84	14.75	27.72	36.29	0.03	0.7842	4.087253E-3	5500.00	339.00	0.00	9999.99	-6.48	9.03	273.70	No GPS Data	No GPS Data	736.00	736.00	5500.00	339.00	-11.37	-4.90
11:08:44.34	14.85	14.77	27.72	36.29	0.03	0.7853	2.994839E-3	5500.00	339.00	0.00	9999.99	-6.48	9.03	273.70	No GPS Data	No GPS Data	736.00	736.00	5500.00	339.00	-11.35	-4.91
11:08:44.88	14.81	14.73	27.72	36.29	0.03	0.7855	3.772805E-3	-5102.00	-574.00	0.00	9999.99	-6.67	9.03	274.90	No GPS Data	No GPS Data	256.00	256.00	-5102.00	-574.00	-11.35	-4.90
11:08:45.42	14.87	14.79	27.72	36.29	0.03	0.7829	3.201929E-3	-5102.00	-574.00	0.00	9999.99	-6.67	9.03	274.90	No GPS Data	No GPS Data	256.00	256.00	-5102.00	-574.00	-11.35	-4.91
11:08:45.95	14.91	14.82	27.72	36.29	0.03	0.7854	4.473503E-3	-5102.00	-574.00	0.00	9999.99	-6.67	9.03	274.90	No GPS Data	No GPS Data	256.00	256.00	-5102.00	-574.00	-11.36	-4.90
11:08:46.49	14.91	14.82	27.72	36.29	0.03	0.7878	3.774546E-3	3287.00	446.00	0.00	9999.99	-7.05	8.66	275.10	No GPS Data	No GPS Data	96.00	96.00	3287.00	446.00	-11.36	-4.90
11:08:47.03	14.89	14.81	27.72	36.29	0.03	0.7856	3.785691E-3	3287.00	446.00	0.00	9999.99	-7.05	8.66	275.10	No GPS Data	No GPS Data	96.00	96.00	3287.00	446.00	-11.35	-4.90
11:08:47.55	14.89	14.81	27.72	36.29	0.03	0.7847	4.423530E-3	-5477.00	-1360.00	0.00	9999.99	-6.33	8.18	273.60	No GPS Data	No GPS Data	256.00	256.00	-5477.00	-1360.00	-11.35	-4.90
11:08:48.09	14.89	14.80	27.72	36.29	0.03	0.7851	4.120918E-3	-5477.00	-1360.00	0.00	9999.99	-6.33	8.18	273.60	No GPS Data	No GPS Data	256.00	256.00	-5477.00	-1360.00	-11.35	-4.90
11:08:48.62	14.90	14.82	27.72	36.29	0.03	0.7861	3.155225E-3	-5477.00	-1360.00	0.00	9999.99	-6.33	8.18	273.60	No GPS Data	No GPS Data	256.00	256.00	-5477.00	-1360.00	-11.35	-4.90
11:08:49.15	14.90	14.82	27.72	36.29	0.03	0.7838	3.962947E-3	4515.00	46.00	0.00	9999.99	-5.41	10.00	275.40	No GPS Data	No GPS Data	1454.00	1454.00	4515.00	46.00	-11.34	-4.90
11:08:49.68	14.90	14.82	27.72	36.29	0.03	0.7851	2.596293E-3	-5309.00	-1244.00	0.00	9999.99	-6.19	8.96	275.30	No GPS Data	No GPS Data	30.00	30.00	-5309.00	-1244.00	-11.36	-4.91
11:08:50.21	14.88	14.80	27.72	36.29	0.03	0.7876	3.880011E-3	-5309.00	-1244.00	0.00	9999.99	-6.19	8.96	275.30	No GPS Data	No GPS Data	30.00	30.00	-5309.00	-1244.00	-11.35	-4.90
